testcase,baseline,cha,rta,vta,speedup_cha,speedup_rta,speedup_vta
out-fop,914.414,921.892,920.15,915.338,0.992,0.994,0.999
out-avrora,5973.878,6002.838,5987.455,5992.479,0.995,0.998,0.997
out-batik,2676.548,2683.123,2679.887,2678.786,0.998,0.999,0.999
out-luindex,485.242,505.583,488.013,461.026,0.96,0.994,1.053
out-xalan,725.557,757.658,725.019,756.462,0.958,1.001,0.959
